tweet_id,text,created_at,language,conversation_id,retweets,likes,replies,quotes,author_id,username,name,user_created_at,verified,followers,following,tweet_count
1985790492894728410,BEST BIBLE STUDY ON EARTH. https://t.co/fKvoMbDYJG #Japan #SouthKorea #Mexico #Germany #Ukraine #France #Iran #Canada #Italy #Australia #Denmark #RussianFederation #GreatBritain #SaudiArabia #Ethiopia #Hungary #Argentina #Austria #Belgium #Chile #KristiNoem #Egypt #Finland https://t.co/l32OBAoi4G,2025-11-04T19:25:22.000Z,en,1985790492894728410,0,0,0,0,3092380223,Bbsoe123Henry,BBSOE,2015-03-16T12:50:40.000Z,False,318,0,8
1985789908795929079,Want to work as Associate/Analyst? #BusinessAnalyst #entry #Germany #hiring #jobs 👇 https://t.co/icVAbQlglJ,2025-11-04T19:23:03.000Z,en,1985789908795929079,0,0,0,0,1357010436047187968,arbeitnow,Jobs in Germany (Remote / Visa Support),2021-02-03T16:58:10.000Z,False,3600,1,17001
1985788744377479623,"🇩🇪 Lufthansa Aviation Training unveils D-CEET VR prototype at EATS 2025, creating a digital twin of Airbus A320 for immersive, data-driven cabin crew emergency training. A leap in safety and efficiency. 

#LufthansaAviationTraining #Germany #AviationSafety",2025-11-04T19:18:25.000Z,en,1985788744377479623,0,0,0,0,1862777064836751360,AirProNews,AirPro News,2024-11-30T08:34:18.000Z,False,237,71,4125
1985787966791487515,"3/5 🇩🇪 Germany – Private Enterprise, Public Guarantee
Germans choose from 100+ nonprofit “sickness funds.”
Competition drives efficiency, but coverage is universal and affordable.
Lesson: Markets can coexist with fairness.
#Germany #HealthSystem #MarketReform #BipartisanReform",2025-11-04T19:15:20.000Z,en,1985787666299007178,0,1,0,0,1212562423514726400,LardizabalMd,"David Lardizabal, MD, MBA, FAAN",2020-01-02T02:33:40.000Z,False,141,268,266
1985784930211606961,"Previous Stoploss coverd Succesfully

$EOSE $OSCR  #Stocktrading $APP  #GERMANY #OptionsTrading #cryptotrading #stocktrading #Turkey #BTC #ETH #ALT #Bitcoin $BTC

https://t.co/ip2mSAFx1W
https://t.co/ip2mSAFx1W https://t.co/P10K01fzMe",2025-11-04T19:03:16.000Z,en,1985784930211606961,0,0,0,0,1748422501338603520,first_copy_tr1,RANDY FIRST,2024-01-19T19:10:02.000Z,False,1669,1909,29658
1985784624438485014,"REEEA-Alliance Represented at the Nigerian-German Bi-National Commission in Berlin 🇳🇬🤝🇩🇪

Read more: https://t.co/VLHqiepTkV

#REEEAA #RenewableEnergy #EnergyTransition #Nigeria #Germany #CleanEnergy #Partnerships #Sustainability #EnergyEfficiency #JustTransition",2025-11-04T19:02:03.000Z,en,1985784624438485014,0,1,0,0,1362952892420943874,ReeeaAlliance,REEEA_Alliance,2021-02-20T02:31:39.000Z,False,664,92,1631
1985784556000330062,"300% profit Done ☑️ With 50x

Alhamdullilah First Morning Gains Done ☑️ Successfully 😍❤️

$EOSE $OSCR  #Stocktrading $APP  #GERMANY #OptionsTrading #cryptotrading #stocktrading #Turkey #BTC #ETH #ALT #Bitcoin $BTC

https://t.co/ip2mSAG4Ru
https://t.co/ip2mSAG4Ru https://t.co/SIPUI3RMpo",2025-11-04T19:01:46.000Z,en,1985784556000330062,0,0,0,0,1748422501338603520,first_copy_tr1,RANDY FIRST,2024-01-19T19:10:02.000Z,False,1669,1909,29658
1985783968747106705,"Binance Futures
/USDT Take-Profit target 7 ✅
Profit: 167.8565% 
Period: 1 Days 18 Hours 39 Minutes ⏰

$EOSE $OSCR  #Stocktrading $APP  #GERMANY #OptionsTrading #cryptotrading #stocktrading #Turkey #BTC #ETH #ALT #Bitcoin $BTC

https://t.co/k4AmI8TFDn",2025-11-04T18:59:26.000Z,en,1985783968747106705,0,0,0,0,1172455749638926337,crypto_vicky001,Crypto Duncan,2019-09-13T10:23:46.000Z,False,610,669,12235
1985783011804078558,"“This is not the first known case of a Uyghur being deported from Germany to China. In April 2018, authorities in the German state of Bavaria mistakenly deported a 22-year-old Uyghur man despite his pending asylum application.” 

Have they gone crazy? 

#UyghurGenocide 
#Germany https://t.co/my9Vhvntez",2025-11-04T18:55:38.000Z,en,1985783011804078558,0,0,0,0,1249605074038468609,Rangzen1950,དབུ་མའི་ལམ།,2020-04-13T07:56:57.000Z,False,162,1727,2194
1985782863002763699,"Germany has been run into the ground by moron politicians and neutered population.. the only people making noise are woke idiots, who make matters much worse obviously- because all their ideas are stupid..#germany #wtf.. https://t.co/3hvXgnkthf",2025-11-04T18:55:03.000Z,en,1985782863002763699,0,0,0,0,1036868107,BarbsMcCarthy,Barbara McCarthy,2012-12-26T10:52:19.000Z,False,1465,1543,27460
